Time,C,S,CaO,SiO2,MgO,Al2O3,MnO,P2O5,Na2O,K2O,TiO2,Fe,FeO,Fe3O4,Fe2O3
16/12/18 14:00,0.174766667,0.001263333,0.046897957,0.05124755,0.013667241,0.02045109,0.003332424,0.000435702,0,0.002130806,0.00074303,0.021483333,0.414736165,0,0.122761905
16/12/18 15:00,0.174766667,0.001263333,0.046897957,0.05124755,0.013667241,0.02045109,0.003332424,0.000435702,0,0.002130806,0.00074303,0.021483333,0.414736165,0,0.122761905
16/12/18 16:00,0.17575,0.001255,0.051040887,0.054057658,0.015187283,0.022112904,0.003175421,0.000431804,0,0.002201272,0.00072676,0.021065,0.406660232,0,0.120371429
16/12/18 17:00,0.17575,0.001255,0.051040887,0.054057658,0.015187283,0.022112904,0.003175421,0.000431804,0,0.002201272,0.00072676,0.021065,0.406660232,0,0.120371429
16/12/18 18:00,0.17575,0.001255,0.051040887,0.054057658,0.015187283,0.022112904,0.003175421,0.000431804,0,0.002201272,0.00072676,0.021065,0.406660232,0,0.120371429
16/12/18 19:00,0.17575,0.001255,0.051040887,0.054057658,0.015187283,0.022112904,0.003175421,0.000431804,0,0.002201272,0.00072676,0.021065,0.406660232,0,0.120371429
16/12/18 20:00,0.17575,0.001255,0.051040887,0.054057658,0.015187283,0.022112904,0.003175421,0.000431804,0,0.002201272,0.00072676,0.021065,0.406660232,0,0.120371429
16/12/18 21:00,0.17575,0.001255,0.051040887,0.054057658,0.015187283,0.022112904,0.003175421,0.000431804,0,0.002201272,0.00072676,0.021065,0.406660232,0,0.120371429
16/12/18 22:00,0.17575,0.001255,0.051040887,0.054057658,0.015187283,0.022112904,0.003175421,0.000431804,0,0.002201272,0.00072676,0.021065,0.406660232,0,0.120371429
16/12/18 23:00,0.17575,0.001255,0.051040887,0.054057658,0.015187283,0.022112904,0.003175421,0.000431804,0,0.002201272,0.00072676,0.021065,0.406660232,0,0.120371429
17/12/18 00:00,0.1842,0.00119,0.023792278,0.038462321,0.00752119,0.016122154,0.002122316,0.000260635,0,0.001414877,0.000484037,0.02298,0.443629344,0,0.131314286
17/12/18 01:00,0.1842,0.00119,0.023792278,0.038462321,0.00752119,0.016122154,0.002122316,0.000260635,0,0.001414877,0.000484037,0.02298,0.443629344,0,0.131314286
17/12/18 02:00,0.1842,0.00119,0.023792278,0.038462321,0.00752119,0.016122154,0.002122316,0.000260635,0,0.001414877,0.000484037,0.02298,0.443629344,0,0.131314286
17/12/18 03:00,0.1842,0.00119,0.023792278,0.038462321,0.00752119,0.016122154,0.002122316,0.000260635,0,0.001414877,0.000484037,0.02298,0.443629344,0,0.131314286
17/12/18 04:00,0.1842,0.00119,0.023792278,0.038462321,0.00752119,0.016122154,0.002122316,0.000260635,0,0.001414877,0.000484037,0.02298,0.443629344,0,0.131314286
17/12/18 05:00,0.1842,0.00119,0.023792278,0.038462321,0.00752119,0.016122154,0.002122316,0.000260635,0,0.001414877,0.000484037,0.02298,0.443629344,0,0.131314286
17/12/18 06:00,0.1842,0.00119,0.023792278,0.038462321,0.00752119,0.016122154,0.002122316,0.000260635,0,0.001414877,0.000484037,0.02298,0.443629344,0,0.131314286
17/12/18 07:00,0.1842,0.00119,0.023792278,0.038462321,0.00752119,0.016122154,0.002122316,0.000260635,0,0.001414877,0.000484037,0.02298,0.443629344,0,0.131314286
17/12/18 08:00,0.1821,0.00133,0.036274995,0.054831695,0.013638057,0.023084088,0.003185939,0.000335362,0,0.001732704,0.00061483,0.0214,0.413127413,0,0.122285714
17/12/18 09:00,0.1821,0.00133,0.036274995,0.054831695,0.013638057,0.023084088,0.003185939,0.000335362,0,0.001732704,0.00061483,0.0214,0.413127413,0,0.122285714
17/12/18 10:00,0.1821,0.00133,0.036274995,0.054831695,0.013638057,0.023084088,0.003185939,0.000335362,0,0.001732704,0.00061483,0.0214,0.413127413,0,0.122285714
17/12/18 11:00,0.1821,0.00133,0.036274995,0.054831695,0.013638057,0.023084088,0.003185939,0.000335362,0,0.001732704,0.00061483,0.0214,0.413127413,0,0.122285714
17/12/18 12:00,0.1821,0.00133,0.036274995,0.054831695,0.013638057,0.023084088,0.003185939,0.000335362,0,0.001732704,0.00061483,0.0214,0.413127413,0,0.122285714
17/12/18 13:00,0.1821,0.00133,0.036274995,0.054831695,0.013638057,0.023084088,0.003185939,0.000335362,0,0.001732704,0.00061483,0.0214,0.413127413,0,0.122285714
17/12/18 14:00,0.1821,0.00133,0.036274995,0.054831695,0.013638057,0.023084088,0.003185939,0.000335362,0,0.001732704,0.00061483,0.0214,0.413127413,0,0.122285714
17/12/18 15:00,0.1821,0.00133,0.036274995,0.054831695,0.013638057,0.023084088,0.003185939,0.000335362,0,0.001732704,0.00061483,0.0214,0.413127413,0,0.122285714
17/12/18 16:00,0.1722,0.00121,0.046253451,0.056511762,0.015053616,0.023490926,0.003702704,0.0003642,0,0.001881702,0.000667701,0.02124,0.41003861,0,0.121371429
17/12/18 17:00,0.1722,0.00121,0.046253451,0.056511762,0.015053616,0.023490926,0.003702704,0.0003642,0,0.001881702,0.000667701,0.02124,0.41003861,0,0.121371429
17/12/18 18:00,0.1722,0.00121,0.046253451,0.056511762,0.015053616,0.023490926,0.003702704,0.0003642,0,0.001881702,0.000667701,0.02124,0.41003861,0,0.121371429
17/12/18 19:00,0.1722,0.00121,0.046253451,0.056511762,0.015053616,0.023490926,0.003702704,0.0003642,0,0.001881702,0.000667701,0.02124,0.41003861,0,0.121371429
17/12/18 20:00,0.1722,0.00121,0.046253451,0.056511762,0.015053616,0.023490926,0.003702704,0.0003642,0,0.001881702,0.000667701,0.02124,0.41003861,0,0.121371429
17/12/18 21:00,0.1722,0.00121,0.046253451,0.056511762,0.015053616,0.023490926,0.003702704,0.0003642,0,0.001881702,0.000667701,0.02124,0.41003861,0,0.121371429
17/12/18 22:00,0.1722,0.00121,0.046253451,0.056511762,0.015053616,0.023490926,0.003702704,0.0003642,0,0.001881702,0.000667701,0.02124,0.41003861,0,0.121371429
17/12/18 23:00,0.1722,0.00121,0.046253451,0.056511762,0.015053616,0.023490926,0.003702704,0.0003642,0,0.001881702,0.000667701,0.02124,0.41003861,0,0.121371429
18/12/18 00:00,0.1642,0.001315,0.035009564,0.043036137,0.009342665,0.018255001,0.002433805,0.000317366,0,0.001699705,0.000552369,0.0229575,0.443194981,0,0.131185714
18/12/18 01:00,0.1642,0.001315,0.035009564,0.043036137,0.009342665,0.018255001,0.002433805,0.000317366,0,0.001699705,0.000552369,0.0229575,0.443194981,0,0.131185714
18/12/18 02:00,0.1642,0.001315,0.035009564,0.043036137,0.009342665,0.018255001,0.002433805,0.000317366,0,0.001699705,0.000552369,0.0229575,0.443194981,0,0.131185714
18/12/18 03:00,0.1642,0.001315,0.035009564,0.043036137,0.009342665,0.018255001,0.002433805,0.000317366,0,0.001699705,0.000552369,0.0229575,0.443194981,0,0.131185714
18/12/18 04:00,0.1642,0.001315,0.035009564,0.043036137,0.009342665,0.018255001,0.002433805,0.000317366,0,0.001699705,0.000552369,0.0229575,0.443194981,0,0.131185714
18/12/18 05:00,0.1642,0.001315,0.035009564,0.043036137,0.009342665,0.018255001,0.002433805,0.000317366,0,0.001699705,0.000552369,0.0229575,0.443194981,0,0.131185714
18/12/18 06:00,0.1642,0.001315,0.035009564,0.043036137,0.009342665,0.018255001,0.002433805,0.000317366,0,0.001699705,0.000552369,0.0229575,0.443194981,0,0.131185714
18/12/18 07:00,0.1642,0.001315,0.035009564,0.043036137,0.009342665,0.018255001,0.002433805,0.000317366,0,0.001699705,0.000552369,0.0229575,0.443194981,0,0.131185714
18/12/18 08:00,0.1729,0.00137,0.040601297,0.0507222,0.013474923,0.021124443,0.003530548,0.000353055,0,0.001882959,0.000647267,0.0218,0.420849421,0,0.124571429
18/12/18 09:00,0.1729,0.00137,0.040601297,0.0507222,0.013474923,0.021124443,0.003530548,0.000353055,0,0.001882959,0.000647267,0.0218,0.420849421,0,0.124571429
18/12/18 10:00,0.1729,0.00137,0.040601297,0.0507222,0.013474923,0.021124443,0.003530548,0.000353055,0,0.001882959,0.000647267,0.0218,0.420849421,0,0.124571429
18/12/18 11:00,0.1729,0.00137,0.040601297,0.0507222,0.013474923,0.021124443,0.003530548,0.000353055,0,0.001882959,0.000647267,0.0218,0.420849421,0,0.124571429
18/12/18 12:00,0.1729,0.00137,0.040601297,0.0507222,0.013474923,0.021124443,0.003530548,0.000353055,0,0.001882959,0.000647267,0.0218,0.420849421,0,0.124571429
18/12/18 13:00,0.1729,0.00137,0.040601297,0.0507222,0.013474923,0.021124443,0.003530548,0.000353055,0,0.001882959,0.000647267,0.0218,0.420849421,0,0.124571429
18/12/18 14:00,0.1729,0.00137,0.040601297,0.0507222,0.013474923,0.021124443,0.003530548,0.000353055,0,0.001882959,0.000647267,0.0218,0.420849421,0,0.124571429
18/12/18 15:00,0.1729,0.00137,0.040601297,0.0507222,0.013474923,0.021124443,0.003530548,0.000353055,0,0.001882959,0.000647267,0.0218,0.420849421,0,0.124571429
18/12/18 16:00,0.1652,0.00121,0.04819437,0.056164978,0.014829037,0.023293946,0.003645472,0.000370726,0,0.002162568,0.000741452,0.02145,0.414092664,0,0.122571429
18/12/18 17:00,0.1652,0.00121,0.04819437,0.056164978,0.014829037,0.023293946,0.003645472,0.000370726,0,0.002162568,0.000741452,0.02145,0.414092664,0,0.122571429
18/12/18 18:00,0.1652,0.00121,0.04819437,0.056164978,0.014829037,0.023293946,0.003645472,0.000370726,0,0.002162568,0.000741452,0.02145,0.414092664,0,0.122571429
18/12/18 19:00,0.1652,0.00121,0.04819437,0.056164978,0.014829037,0.023293946,0.003645472,0.000370726,0,0.002162568,0.000741452,0.02145,0.414092664,0,0.122571429
18/12/18 20:00,0.1652,0.00121,0.04819437,0.056164978,0.014829037,0.023293946,0.003645472,0.000370726,0,0.002162568,0.000741452,0.02145,0.414092664,0,0.122571429
18/12/18 21:00,0.1652,0.00121,0.04819437,0.056164978,0.014829037,0.023293946,0.003645472,0.000370726,0,0.002162568,0.000741452,0.02145,0.414092664,0,0.122571429
18/12/18 22:00,0.1652,0.00121,0.04819437,0.056164978,0.014829037,0.023293946,0.003645472,0.000370726,0,0.002162568,0.000741452,0.02145,0.414092664,0,0.122571429
18/12/18 23:00,0.1652,0.00121,0.04819437,0.056164978,0.014829037,0.023293946,0.003645472,0.000370726,0,0.002162568,0.000741452,0.02145,0.414092664,0,0.122571429
19/12/18 00:00,0.1611,0.00085,0.035582158,0.040454744,0.008639627,0.016910738,0.002333928,0.000122838,0,0.001596898,0.000614191,0.02326,0.449034749,0,0.132914286
19/12/18 03:00,0.1611,0.00085,0.035582158,0.040454744,0.008639627,0.016910738,0.002333928,0.000122838,0,0.001596898,0.000614191,0.02326,0.449034749,0,0.132914286
19/12/18 04:00,0.1611,0.00085,0.035582158,0.040454744,0.008639627,0.016910738,0.002333928,0.000122838,0,0.001596898,0.000614191,0.02326,0.449034749,0,0.132914286
19/12/18 05:00,0.1611,0.00085,0.035582158,0.040454744,0.008639627,0.016910738,0.002333928,0.000122838,0,0.001596898,0.000614191,0.02326,0.449034749,0,0.132914286
22/12/18 23:00,0.1796,0.001245,0.037234053,0.049444329,0.013236372,0.019915278,0.003158212,0.000302004,5.47E-05,0.001812505,0.000604249,0.0218,0.420849421,0,0.124571429
23/12/18 00:00,0.1783,0.00141,0.043871537,0.047803685,0.015391551,0.019042831,0.003314239,0.000337041,0,0.0019099,0.000617909,0.021595,0.416891892,0,0.1234
23/12/18 01:00,0.1783,0.00141,0.043871537,0.047803685,0.015391551,0.019042831,0.003314239,0.000337041,0,0.0019099,0.000617909,0.021595,0.416891892,0,0.1234
23/12/18 02:00,0.1783,0.00141,0.043871537,0.047803685,0.015391551,0.019042831,0.003314239,0.000337041,0,0.0019099,0.000617909,0.021595,0.416891892,0,0.1234
23/12/18 03:00,0.1783,0.00141,0.043871537,0.047803685,0.015391551,0.019042831,0.003314239,0.000337041,0,0.0019099,0.000617909,0.021595,0.416891892,0,0.1234
23/12/18 04:00,0.1783,0.00141,0.043871537,0.047803685,0.015391551,0.019042831,0.003314239,0.000337041,0,0.0019099,0.000617909,0.021595,0.416891892,0,0.1234
23/12/18 05:00,0.1783,0.00141,0.043871537,0.047803685,0.015391551,0.019042831,0.003314239,0.000337041,0,0.0019099,0.000617909,0.021595,0.416891892,0,0.1234
23/12/18 06:00,0.1783,0.00141,0.043871537,0.047803685,0.015391551,0.019042831,0.003314239,0.000337041,0,0.0019099,0.000617909,0.021595,0.416891892,0,0.1234
23/12/18 07:00,0.1783,0.00141,0.043871537,0.047803685,0.015391551,0.019042831,0.003314239,0.000337041,0,0.0019099,0.000617909,0.021595,0.416891892,0,0.1234
23/12/18 08:00,0.17935,0.00159,0.050731254,0.056871839,0.014124081,0.024176334,0.003140273,0.000459705,0,0.002378628,0.000744584,0.020775,0.401061776,0,0.118714286
23/12/18 09:00,0.17935,0.00159,0.050731254,0.056871839,0.014124081,0.024176334,0.003140273,0.000459705,0,0.002378628,0.000744584,0.020775,0.401061776,0,0.118714286
23/12/18 10:00,0.17935,0.00159,0.050731254,0.056871839,0.014124081,0.024176334,0.003140273,0.000459705,0,0.002378628,0.000744584,0.020775,0.401061776,0,0.118714286
23/12/18 11:00,0.17935,0.00159,0.050731254,0.056871839,0.014124081,0.024176334,0.003140273,0.000459705,0,0.002378628,0.000744584,0.020775,0.401061776,0,0.118714286
23/12/18 12:00,0.17935,0.00159,0.050731254,0.056871839,0.014124081,0.024176334,0.003140273,0.000459705,0,0.002378628,0.000744584,0.020775,0.401061776,0,0.118714286
23/12/18 13:00,0.17935,0.00159,0.050731254,0.056871839,0.014124081,0.024176334,0.003140273,0.000459705,0,0.002378628,0.000744584,0.020775,0.401061776,0,0.118714286
23/12/18 14:00,0.17935,0.00159,0.050731254,0.056871839,0.014124081,0.024176334,0.003140273,0.000459705,0,0.002378628,0.000744584,0.020775,0.401061776,0,0.118714286
23/12/18 15:00,0.17935,0.00159,0.050731254,0.056871839,0.014124081,0.024176334,0.003140273,0.000459705,0,0.002378628,0.000744584,0.020775,0.401061776,0,0.118714286
23/12/18 16:00,0.20045,0.001445,0.04004633,0.055233204,0.012929282,0.023702704,0.003233363,0.000382799,0,0.002040763,0.000678864,0.020525,0.396235521,0,0.117285714
23/12/18 17:00,0.20045,0.001445,0.04004633,0.055233204,0.012929282,0.023702704,0.003233363,0.000382799,0,0.002040763,0.000678864,0.020525,0.396235521,0,0.117285714
23/12/18 18:00,0.20045,0.001445,0.04004633,0.055233204,0.012929282,0.023702704,0.003233363,0.000382799,0,0.002040763,0.000678864,0.020525,0.396235521,0,0.117285714
23/12/18 19:00,0.20045,0.001445,0.04004633,0.055233204,0.012929282,0.023702704,0.003233363,0.000382799,0,0.002040763,0.000678864,0.020525,0.396235521,0,0.117285714
23/12/18 20:00,0.20045,0.001445,0.04004633,0.055233204,0.012929282,0.023702704,0.003233363,0.000382799,0,0.002040763,0.000678864,0.020525,0.396235521,0,0.117285714
23/12/18 21:00,0.20045,0.001445,0.04004633,0.055233204,0.012929282,0.023702704,0.003233363,0.000382799,0,0.002040763,0.000678864,0.020525,0.396235521,0,0.117285714
23/12/18 22:00,0.20045,0.001445,0.04004633,0.055233204,0.012929282,0.023702704,0.003233363,0.000382799,0,0.002040763,0.000678864,0.020525,0.396235521,0,0.117285714
23/12/18 23:00,0.20045,0.001445,0.04004633,0.055233204,0.012929282,0.023702704,0.003233363,0.000382799,0,0.002040763,0.000678864,0.020525,0.396235521,0,0.117285714
24/12/18 00:00,0.1909,0.00163,0.048585131,0.052032268,0.013398309,0.022178754,0.003447138,0.000455282,0.001040645,0.002406492,0.000780484,0.02065,0.398648649,0,0.118
24/12/18 02:00,0.1909,0.00163,0.048585131,0.052032268,0.013398309,0.022178754,0.003447138,0.000455282,0.001040645,0.002406492,0.000780484,0.02065,0.398648649,0,0.118
24/12/18 03:00,0.1909,0.00163,0.048585131,0.052032268,0.013398309,0.022178754,0.003447138,0.000455282,0.001040645,0.002406492,0.000780484,0.02065,0.398648649,0,0.118
24/12/18 04:00,0.1909,0.00163,0.048585131,0.052032268,0.013398309,0.022178754,0.003447138,0.000455282,0.001040645,0.002406492,0.000780484,0.02065,0.398648649,0,0.118
24/12/18 05:00,0.1909,0.00163,0.048585131,0.052032268,0.013398309,0.022178754,0.003447138,0.000455282,0.001040645,0.002406492,0.000780484,0.02065,0.398648649,0,0.118
24/12/18 06:00,0.1909,0.00163,0.048585131,0.052032268,0.013398309,0.022178754,0.003447138,0.000455282,0.001040645,0.002406492,0.000780484,0.02065,0.398648649,0,0.118
24/12/18 07:00,0.1909,0.00163,0.048585131,0.052032268,0.013398309,0.022178754,0.003447138,0.000455282,0.001040645,0.002406492,0.000780484,0.02065,0.398648649,0,0.118
24/12/18 08:00,0.1951,0.00159,0.044213676,0.046679331,0.010759221,0.019557126,0.003082069,0.000448301,0,0.002465655,0.000728489,0.021115,0.407625483,0,0.120657143
24/12/18 09:00,0.1951,0.00159,0.044213676,0.046679331,0.010759221,0.019557126,0.003082069,0.000448301,0,0.002465655,0.000728489,0.021115,0.407625483,0,0.120657143
24/12/18 10:00,0.1951,0.00159,0.044213676,0.046679331,0.010759221,0.019557126,0.003082069,0.000448301,0,0.002465655,0.000728489,0.021115,0.407625483,0,0.120657143
26/12/18 06:00,0.1863,0.00084,0.054419931,0.055398266,0.013024096,0.023969228,0.003179591,0.000489168,0,0.00244584,0.000733752,0.0205,0.395752896,0,0.117142857
26/12/18 07:00,0.1863,0.00084,0.054419931,0.055398266,0.013024096,0.023969228,0.003179591,0.000489168,0,0.00244584,0.000733752,0.0205,0.395752896,0,0.117142857
26/12/18 08:00,0.1811,0.001,0.048697289,0.057103368,0.010667025,0.025218239,0.003072567,0.000405811,0,0.002260946,0.000753649,0.0209,0.403474903,0,0.119428571
26/12/18 09:00,0.1811,0.001,0.048697289,0.057103368,0.010667025,0.025218239,0.003072567,0.000405811,0,0.002260946,0.000753649,0.0209,0.403474903,0,0.119428571
26/12/18 10:00,0.1811,0.001,0.048697289,0.057103368,0.010667025,0.025218239,0.003072567,0.000405811,0,0.002260946,0.000753649,0.0209,0.403474903,0,0.119428571
26/12/18 11:00,0.1811,0.001,0.048697289,0.057103368,0.010667025,0.025218239,0.003072567,0.000405811,0,0.002260946,0.000753649,0.0209,0.403474903,0,0.119428571
26/12/18 12:00,0.1811,0.001,0.048697289,0.057103368,0.010667025,0.025218239,0.003072567,0.000405811,0,0.002260946,0.000753649,0.0209,0.403474903,0,0.119428571
26/12/18 13:00,0.1811,0.001,0.048697289,0.057103368,0.010667025,0.025218239,0.003072567,0.000405811,0,0.002260946,0.000753649,0.0209,0.403474903,0,0.119428571
26/12/18 14:00,0.1811,0.001,0.048697289,0.057103368,0.010667025,0.025218239,0.003072567,0.000405811,0,0.002260946,0.000753649,0.0209,0.403474903,0,0.119428571
26/12/18 15:00,0.1811,0.001,0.048697289,0.057103368,0.010667025,0.025218239,0.003072567,0.000405811,0,0.002260946,0.000753649,0.0209,0.403474903,0,0.119428571
26/12/18 16:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
26/12/18 17:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
26/12/18 18:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
28/12/18 13:00,0.2066,0.00129,0.038607334,0.030457364,0.004789158,0.012140935,0.002184528,0.000252061,0,0.001890457,0.000504122,0.0221,0.426640927,0,0.126285714
28/12/18 14:00,0.2066,0.00129,0.038607334,0.030457364,0.004789158,0.012140935,0.002184528,0.000252061,0,0.001890457,0.000504122,0.0221,0.426640927,0,0.126285714
28/12/18 15:00,0.2066,0.00129,0.038607334,0.030457364,0.004789158,0.012140935,0.002184528,0.000252061,0,0.001890457,0.000504122,0.0221,0.426640927,0,0.126285714
28/12/18 16:00,0.1847,0.00133,0.037547882,0.041944861,0.008620392,0.016893654,0.003529154,0.000404985,0,0.001851359,0.00057855,0.02215,0.427606178,0,0.126571429
28/12/18 17:00,0.1847,0.00133,0.037547882,0.041944861,0.008620392,0.016893654,0.003529154,0.000404985,0,0.001851359,0.00057855,0.02215,0.427606178,0,0.126571429
28/12/18 18:00,0.1847,0.00133,0.037547882,0.041944861,0.008620392,0.016893654,0.003529154,0.000404985,0,0.001851359,0.00057855,0.02215,0.427606178,0,0.126571429
28/12/18 19:00,0.1847,0.00133,0.037547882,0.041944861,0.008620392,0.016893654,0.003529154,0.000404985,0,0.001851359,0.00057855,0.02215,0.427606178,0,0.126571429
28/12/18 20:00,0.1847,0.00133,0.037547882,0.041944861,0.008620392,0.016893654,0.003529154,0.000404985,0,0.001851359,0.00057855,0.02215,0.427606178,0,0.126571429
28/12/18 21:00,0.1847,0.00133,0.037547882,0.041944861,0.008620392,0.016893654,0.003529154,0.000404985,0,0.001851359,0.00057855,0.02215,0.427606178,0,0.126571429
28/12/18 22:00,0.1847,0.00133,0.037547882,0.041944861,0.008620392,0.016893654,0.003529154,0.000404985,0,0.001851359,0.00057855,0.02215,0.427606178,0,0.126571429
28/12/18 23:00,0.1847,0.00133,0.037547882,0.041944861,0.008620392,0.016893654,0.003529154,0.000404985,0,0.001851359,0.00057855,0.02215,0.427606178,0,0.126571429
29/12/18 00:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
29/12/18 01:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
29/12/18 02:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
29/12/18 03:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
29/12/18 04:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
29/12/18 05:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
29/12/18 12:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
29/12/18 13:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
29/12/18 19:00,0.1778,0.00114,0.047898817,0.05233176,0.010708149,0.023488843,0.003166388,0.000345424,0,0.002187686,0.000690848,0.0213,0.411196911,0,0.121714286
29/12/18 20:00,0.1778,0.00114,0.047898817,0.05233176,0.010708149,0.023488843,0.003166388,0.000345424,0,0.002187686,0.000690848,0.0213,0.411196911,0,0.121714286
29/12/18 21:00,0.1778,0.00114,0.047898817,0.05233176,0.010708149,0.023488843,0.003166388,0.000345424,0,0.002187686,0.000690848,0.0213,0.411196911,0,0.121714286
29/12/18 22:00,0.1778,0.00114,0.047898817,0.05233176,0.010708149,0.023488843,0.003166388,0.000345424,0,0.002187686,0.000690848,0.0213,0.411196911,0,0.121714286
29/12/18 23:00,0.1778,0.00114,0.047898817,0.05233176,0.010708149,0.023488843,0.003166388,0.000345424,0,0.002187686,0.000690848,0.0213,0.411196911,0,0.121714286
30/12/18 00:00,0.16235,0.000915,0.050932945,0.062392602,0.009368396,0.026150832,0.00371432,0.000423105,7.55E-05,0.002588981,0.00084621,0.0213,0.411196911,0,0.121714286
30/12/18 01:00,0.16235,0.000915,0.050932945,0.062392602,0.009368396,0.026150832,0.00371432,0.000423105,7.55E-05,0.002588981,0.00084621,0.0213,0.411196911,0,0.121714286
30/12/18 02:00,0.16235,0.000915,0.050932945,0.062392602,0.009368396,0.026150832,0.00371432,0.000423105,7.55E-05,0.002588981,0.00084621,0.0213,0.411196911,0,0.121714286
30/12/18 03:00,0.16235,0.000915,0.050932945,0.062392602,0.009368396,0.026150832,0.00371432,0.000423105,7.55E-05,0.002588981,0.00084621,0.0213,0.411196911,0,0.121714286
30/12/18 04:00,0.16235,0.000915,0.050932945,0.062392602,0.009368396,0.026150832,0.00371432,0.000423105,7.55E-05,0.002588981,0.00084621,0.0213,0.411196911,0,0.121714286
30/12/18 05:00,0.16235,0.000915,0.050932945,0.062392602,0.009368396,0.026150832,0.00371432,0.000423105,7.55E-05,0.002588981,0.00084621,0.0213,0.411196911,0,0.121714286
30/12/18 06:00,0.16235,0.000915,0.050932945,0.062392602,0.009368396,0.026150832,0.00371432,0.000423105,7.55E-05,0.002588981,0.00084621,0.0213,0.411196911,0,0.121714286
30/12/18 07:00,0.16235,0.000915,0.050932945,0.062392602,0.009368396,0.026150832,0.00371432,0.000423105,7.55E-05,0.002588981,0.00084621,0.0213,0.411196911,0,0.121714286
30/12/18 08:00,0.1863,0.00122,0.047222447,0.051312581,0.00918952,0.02108809,0.002974642,0.000318712,0,0.002124745,0.000637423,0.0212,0.409266409,0,0.121142857
30/12/18 09:00,0.1863,0.00122,0.047222447,0.051312581,0.00918952,0.02108809,0.002974642,0.000318712,0,0.002124745,0.000637423,0.0212,0.409266409,0,0.121142857
30/12/18 10:00,0.1863,0.00122,0.047222447,0.051312581,0.00918952,0.02108809,0.002974642,0.000318712,0,0.002124745,0.000637423,0.0212,0.409266409,0,0.121142857
30/12/18 11:00,0.1863,0.00122,0.047222447,0.051312581,0.00918952,0.02108809,0.002974642,0.000318712,0,0.002124745,0.000637423,0.0212,0.409266409,0,0.121142857
30/12/18 12:00,0.1863,0.00122,0.047222447,0.051312581,0.00918952,0.02108809,0.002974642,0.000318712,0,0.002124745,0.000637423,0.0212,0.409266409,0,0.121142857
30/12/18 13:00,0.1863,0.00122,0.047222447,0.051312581,0.00918952,0.02108809,0.002974642,0.000318712,0,0.002124745,0.000637423,0.0212,0.409266409,0,0.121142857
30/12/18 14:00,0.1863,0.00122,0.047222447,0.051312581,0.00918952,0.02108809,0.002974642,0.000318712,0,0.002124745,0.000637423,0.0212,0.409266409,0,0.121142857
30/12/18 15:00,0.1863,0.00122,0.047222447,0.051312581,0.00918952,0.02108809,0.002974642,0.000318712,0,0.002124745,0.000637423,0.0212,0.409266409,0,0.121142857
30/12/18 16:00,0.1731,0.00115,0.053703456,0.056818506,0.010840373,0.022303756,0.003488856,0.000373806,0,0.00249204,0.000747612,0.0211,0.407335907,0,0.120571429
30/12/18 17:00,0.1731,0.00115,0.053703456,0.056818506,0.010840373,0.022303756,0.003488856,0.000373806,0,0.00249204,0.000747612,0.0211,0.407335907,0,0.120571429
30/12/18 18:00,0.1731,0.00115,0.053703456,0.056818506,0.010840373,0.022303756,0.003488856,0.000373806,0,0.00249204,0.000747612,0.0211,0.407335907,0,0.120571429
30/12/18 19:00,0.1731,0.00115,0.053703456,0.056818506,0.010840373,0.022303756,0.003488856,0.000373806,0,0.00249204,0.000747612,0.0211,0.407335907,0,0.120571429
30/12/18 20:00,0.1731,0.00115,0.053703456,0.056818506,0.010840373,0.022303756,0.003488856,0.000373806,0,0.00249204,0.000747612,0.0211,0.407335907,0,0.120571429
