Time,Fe,C,Si,Mn,P,S
3/12/2018 4:00,0.947393861,0.030310964,0.013544268,0.00347418,0.001636389,0.003640337
3/12/2018 5:00,0.947393861,0.030310964,0.013544268,0.00347418,0.001636389,0.003640337
3/12/2018 6:00,0.947393861,0.030310964,0.013544268,0.00347418,0.001636389,0.003640337
3/12/2018 7:00,0.952000282,0.026491098,0.012619597,0.003167469,0.00181501,0.003906545
3/12/2018 8:00,0.952000282,0.026491098,0.012619597,0.003167469,0.00181501,0.003906545
3/12/2018 9:00,0.952000282,0.026491098,0.012619597,0.003167469,0.00181501,0.003906545
3/12/2018 10:00,0.952000282,0.026491098,0.012619597,0.003167469,0.00181501,0.003906545
3/12/2018 11:00,0.952000282,0.026491098,0.012619597,0.003167469,0.00181501,0.003906545
3/12/2018 12:00,0.952000282,0.026491098,0.012619597,0.003167469,0.00181501,0.003906545
3/12/2018 13:00,0.952000282,0.026491098,0.012619597,0.003167469,0.00181501,0.003906545
3/12/2018 14:00,0.950904471,0.031807732,0.007965797,0.004083732,0.00174945,0.003488818
4/12/2018 8:00,0.950904471,0.031807732,0.007965797,0.004083732,0.00174945,0.003488818
4/12/2018 9:00,0.950904471,0.031807732,0.007965797,0.004083732,0.00174945,0.003488818
4/12/2018 10:00,0.950904471,0.031807732,0.007965797,0.004083732,0.00174945,0.003488818
4/12/2018 11:00,0.950904471,0.031807732,0.007965797,0.004083732,0.00174945,0.003488818
4/12/2018 12:00,0.950904471,0.031807732,0.007965797,0.004083732,0.00174945,0.003488818
4/12/2018 13:00,0.950904471,0.031807732,0.007965797,0.004083732,0.00174945,0.003488818
4/12/2018 14:00,0.950904471,0.031807732,0.007965797,0.004083732,0.00174945,0.003488818
4/12/2018 15:00,0.948650474,0.028885999,0.013207909,0.003831302,0.001860198,0.003564119
4/12/2018 16:00,0.948650474,0.028885999,0.013207909,0.003831302,0.001860198,0.003564119
4/12/2018 17:00,0.948650474,0.028885999,0.013207909,0.003831302,0.001860198,0.003564119
4/12/2018 18:00,0.948650474,0.028885999,0.013207909,0.003831302,0.001860198,0.003564119
4/12/2018 19:00,0.948650474,0.028885999,0.013207909,0.003831302,0.001860198,0.003564119
4/12/2018 20:00,0.948650474,0.028885999,0.013207909,0.003831302,0.001860198,0.003564119
4/12/2018 21:00,0.948650474,0.028885999,0.013207909,0.003831302,0.001860198,0.003564119
4/12/2018 22:00,0.948650474,0.028885999,0.013207909,0.003831302,0.001860198,0.003564119
4/12/2018 23:00,0.945049966,0.033025398,0.013190022,0.0039268,0.001802301,0.003005513
5/12/2018 0:00,0.945049966,0.033025398,0.013190022,0.0039268,0.001802301,0.003005513
5/12/2018 1:00,0.945049966,0.033025398,0.013190022,0.0039268,0.001802301,0.003005513
5/12/2018 2:00,0.945049966,0.033025398,0.013190022,0.0039268,0.001802301,0.003005513
5/12/2018 3:00,0.945049966,0.033025398,0.013190022,0.0039268,0.001802301,0.003005513
5/12/2018 4:00,0.945049966,0.033025398,0.013190022,0.0039268,0.001802301,0.003005513
5/12/2018 5:00,0.945049966,0.033025398,0.013190022,0.0039268,0.001802301,0.003005513
5/12/2018 6:00,0.945049966,0.033025398,0.013190022,0.0039268,0.001802301,0.003005513
5/12/2018 7:00,0.942684157,0.034561049,0.014127144,0.004591322,0.001881937,0.00215439
5/12/2018 8:00,0.942684157,0.034561049,0.014127144,0.004591322,0.001881937,0.00215439
5/12/2018 9:00,0.942684157,0.034561049,0.014127144,0.004591322,0.001881937,0.00215439
5/12/2018 10:00,0.942562148,0.032639144,0.015841803,0.004174189,0.00164453,0.003138186
11/12/2018 9:00,0.942562148,0.032639144,0.015841803,0.004174189,0.00164453,0.003138186
11/12/2018 10:00,0.942562148,0.032639144,0.015841803,0.004174189,0.00164453,0.003138186
11/12/2018 11:00,0.942562148,0.032639144,0.015841803,0.004174189,0.00164453,0.003138186
11/12/2018 12:00,0.942562148,0.032639144,0.015841803,0.004174189,0.00164453,0.003138186
11/12/2018 13:00,0.942562148,0.032639144,0.015841803,0.004174189,0.00164453,0.003138186
11/12/2018 14:00,0.942562148,0.032639144,0.015841803,0.004174189,0.00164453,0.003138186
11/12/2018 15:00,0.946766199,0.032428553,0.012039142,0.003839782,0.001696882,0.003229441
11/12/2018 16:00,0.946766199,0.032428553,0.012039142,0.003839782,0.001696882,0.003229441
11/12/2018 17:00,0.946766199,0.032428553,0.012039142,0.003839782,0.001696882,0.003229441
11/12/2018 18:00,0.946766199,0.032428553,0.012039142,0.003839782,0.001696882,0.003229441
11/12/2018 19:00,0.946766199,0.032428553,0.012039142,0.003839782,0.001696882,0.003229441
11/12/2018 20:00,0.946766199,0.032428553,0.012039142,0.003839782,0.001696882,0.003229441
11/12/2018 21:00,0.946766199,0.032428553,0.012039142,0.003839782,0.001696882,0.003229441
11/12/2018 22:00,0.946766199,0.032428553,0.012039142,0.003839782,0.001696882,0.003229441
11/12/2018 23:00,0.950488642,0.029424702,0.012032782,0.003690727,0.001506626,0.002856522
12/12/2018 0:00,0.950488642,0.029424702,0.012032782,0.003690727,0.001506626,0.002856522
12/12/2018 1:00,0.950488642,0.029424702,0.012032782,0.003690727,0.001506626,0.002856522
12/12/2018 2:00,0.950488642,0.029424702,0.012032782,0.003690727,0.001506626,0.002856522
12/12/2018 3:00,0.957203913,0.027674377,0.006893375,0.003295369,0.001627509,0.003305457
12/12/2018 18:00,0.957203913,0.027674377,0.006893375,0.003295369,0.001627509,0.003305457
12/12/2018 19:00,0.957203913,0.027674377,0.006893375,0.003295369,0.001627509,0.003305457
12/12/2018 20:00,0.957203913,0.027674377,0.006893375,0.003295369,0.001627509,0.003305457
12/12/2018 21:00,0.957203913,0.027674377,0.006893375,0.003295369,0.001627509,0.003305457
12/12/2018 22:00,0.957203913,0.027674377,0.006893375,0.003295369,0.001627509,0.003305457
12/12/2018 23:00,0.955361205,0.028764976,0.008240231,0.00305849,0.001481219,0.003093878
13/12/18 00:00,0.955361205,0.028764976,0.008240231,0.00305849,0.001481219,0.003093878
13/12/18 01:00,0.955361205,0.028764976,0.008240231,0.00305849,0.001481219,0.003093878
13/12/18 02:00,0.955361205,0.028764976,0.008240231,0.00305849,0.001481219,0.003093878
13/12/18 03:00,0.955361205,0.028764976,0.008240231,0.00305849,0.001481219,0.003093878
13/12/18 04:00,0.955361205,0.028764976,0.008240231,0.00305849,0.001481219,0.003093878
13/12/18 05:00,0.955361205,0.028764976,0.008240231,0.00305849,0.001481219,0.003093878
13/12/18 06:00,0.955361205,0.028764976,0.008240231,0.00305849,0.001481219,0.003093878
13/12/18 07:00,0.952002335,0.030243863,0.010265804,0.002868386,0.001353677,0.003265935
13/12/18 08:00,0.952002335,0.030243863,0.010265804,0.002868386,0.001353677,0.003265935
13/12/18 09:00,0.952002335,0.030243863,0.010265804,0.002868386,0.001353677,0.003265935
13/12/18 10:00,0.952002335,0.030243863,0.010265804,0.002868386,0.001353677,0.003265935
13/12/18 11:00,0.952002335,0.030243863,0.010265804,0.002868386,0.001353677,0.003265935
13/12/18 12:00,0.952002335,0.030243863,0.010265804,0.002868386,0.001353677,0.003265935
13/12/18 13:00,0.952002335,0.030243863,0.010265804,0.002868386,0.001353677,0.003265935
13/12/18 14:00,0.952002335,0.030243863,0.010265804,0.002868386,0.001353677,0.003265935
13/12/18 15:00,0.950549819,0.03034062,0.011231058,0.003117876,0.00154888,0.003211747
13/12/18 16:00,0.950549819,0.03034062,0.011231058,0.003117876,0.00154888,0.003211747
13/12/18 17:00,0.950549819,0.03034062,0.011231058,0.003117876,0.00154888,0.003211747
13/12/18 18:00,0.950549819,0.03034062,0.011231058,0.003117876,0.00154888,0.003211747
13/12/18 19:00,0.950549819,0.03034062,0.011231058,0.003117876,0.00154888,0.003211747
13/12/18 20:00,0.950549819,0.03034062,0.011231058,0.003117876,0.00154888,0.003211747
13/12/18 21:00,0.950549819,0.03034062,0.011231058,0.003117876,0.00154888,0.003211747
13/12/18 22:00,0.950549819,0.03034062,0.011231058,0.003117876,0.00154888,0.003211747
13/12/18 23:00,0.943406654,0.033210406,0.014268919,0.003969171,0.001853955,0.003290895
14/12/18 00:00,0.943406654,0.033210406,0.014268919,0.003969171,0.001853955,0.003290895
14/12/18 01:00,0.943406654,0.033210406,0.014268919,0.003969171,0.001853955,0.003290895
14/12/18 02:00,0.943406654,0.033210406,0.014268919,0.003969171,0.001853955,0.003290895
14/12/18 03:00,0.943406654,0.033210406,0.014268919,0.003969171,0.001853955,0.003290895
14/12/18 04:00,0.943406654,0.033210406,0.014268919,0.003969171,0.001853955,0.003290895
14/12/18 05:00,0.943406654,0.033210406,0.014268919,0.003969171,0.001853955,0.003290895
14/12/18 06:00,0.943406654,0.033210406,0.014268919,0.003969171,0.001853955,0.003290895
14/12/18 07:00,0.947388883,0.032207468,0.012735523,0.003317939,0.001327176,0.003023011
14/12/18 08:00,0.947388883,0.032207468,0.012735523,0.003317939,0.001327176,0.003023011
14/12/18 09:00,0.947388883,0.032207468,0.012735523,0.003317939,0.001327176,0.003023011
14/12/18 10:00,0.947388883,0.032207468,0.012735523,0.003317939,0.001327176,0.003023011
14/12/18 11:00,0.947388883,0.032207468,0.012735523,0.003317939,0.001327176,0.003023011
14/12/18 12:00,0.947388883,0.032207468,0.012735523,0.003317939,0.001327176,0.003023011
14/12/18 13:00,0.947388883,0.032207468,0.012735523,0.003317939,0.001327176,0.003023011
14/12/18 14:00,0.947388883,0.032207468,0.012735523,0.003317939,0.001327176,0.003023011
14/12/18 15:00,0.94814949,0.031129762,0.011438846,0.00375704,0.001657123,0.003867739
14/12/18 16:00,0.94814949,0.031129762,0.011438846,0.00375704,0.001657123,0.003867739
14/12/18 17:00,0.94814949,0.031129762,0.011438846,0.00375704,0.001657123,0.003867739
14/12/18 18:00,0.94814949,0.031129762,0.011438846,0.00375704,0.001657123,0.003867739
14/12/18 19:00,0.94814949,0.031129762,0.011438846,0.00375704,0.001657123,0.003867739
14/12/18 20:00,0.94814949,0.031129762,0.011438846,0.00375704,0.001657123,0.003867739
14/12/18 21:00,0.94814949,0.031129762,0.011438846,0.00375704,0.001657123,0.003867739
14/12/18 22:00,0.94814949,0.031129762,0.011438846,0.00375704,0.001657123,0.003867739
14/12/18 23:00,0.952091842,0.028148802,0.010938394,0.003261448,0.001425002,0.004134512
15/12/18 00:00,0.952091842,0.028148802,0.010938394,0.003261448,0.001425002,0.004134512
15/12/18 01:00,0.952091842,0.028148802,0.010938394,0.003261448,0.001425002,0.004134512
15/12/18 02:00,0.952091842,0.028148802,0.010938394,0.003261448,0.001425002,0.004134512
15/12/18 03:00,0.952091842,0.028148802,0.010938394,0.003261448,0.001425002,0.004134512
15/12/18 04:00,0.952091842,0.028148802,0.010938394,0.003261448,0.001425002,0.004134512
15/12/18 05:00,0.952091842,0.028148802,0.010938394,0.003261448,0.001425002,0.004134512
15/12/18 06:00,0.952091842,0.028148802,0.010938394,0.003261448,0.001425002,0.004134512
15/12/18 07:00,0.951344379,0.030989237,0.008969243,0.003073729,0.001340347,0.004283065
15/12/18 08:00,0.951344379,0.030989237,0.008969243,0.003073729,0.001340347,0.004283065
15/12/18 09:00,0.951344379,0.030989237,0.008969243,0.003073729,0.001340347,0.004283065
15/12/18 10:00,0.951344379,0.030989237,0.008969243,0.003073729,0.001340347,0.004283065
15/12/18 11:00,0.951344379,0.030989237,0.008969243,0.003073729,0.001340347,0.004283065
15/12/18 12:00,0.951344379,0.030989237,0.008969243,0.003073729,0.001340347,0.004283065
15/12/18 13:00,0.951344379,0.030989237,0.008969243,0.003073729,0.001340347,0.004283065
15/12/18 14:00,0.951344379,0.030989237,0.008969243,0.003073729,0.001340347,0.004283065
15/12/18 15:00,0.954175819,0.029141027,0.008752368,0.002515048,0.001368186,0.004047551
15/12/18 16:00,0.954175819,0.029141027,0.008752368,0.002515048,0.001368186,0.004047551
15/12/18 17:00,0.954175819,0.029141027,0.008752368,0.002515048,0.001368186,0.004047551
15/12/18 18:00,0.954175819,0.029141027,0.008752368,0.002515048,0.001368186,0.004047551
15/12/18 19:00,0.954175819,0.029141027,0.008752368,0.002515048,0.001368186,0.004047551
15/12/18 20:00,0.954175819,0.029141027,0.008752368,0.002515048,0.001368186,0.004047551
15/12/18 21:00,0.954175819,0.029141027,0.008752368,0.002515048,0.001368186,0.004047551
15/12/18 22:00,0.954175819,0.029141027,0.008752368,0.002515048,0.001368186,0.004047551
15/12/18 23:00,0.952409738,0.029149917,0.009201702,0.003156788,0.001551528,0.004530327
16/12/18 00:00,0.952409738,0.029149917,0.009201702,0.003156788,0.001551528,0.004530327
16/12/18 01:00,0.952409738,0.029149917,0.009201702,0.003156788,0.001551528,0.004530327
16/12/18 02:00,0.952409738,0.029149917,0.009201702,0.003156788,0.001551528,0.004530327
16/12/18 03:00,0.952409738,0.029149917,0.009201702,0.003156788,0.001551528,0.004530327
16/12/18 04:00,0.952409738,0.029149917,0.009201702,0.003156788,0.001551528,0.004530327
16/12/18 05:00,0.952409738,0.029149917,0.009201702,0.003156788,0.001551528,0.004530327
16/12/18 06:00,0.952409738,0.029149917,0.009201702,0.003156788,0.001551528,0.004530327
16/12/18 07:00,0.947046315,0.035060422,0.010165448,0.003526788,0.000995799,0.003205228
16/12/18 08:00,0.947046315,0.035060422,0.010165448,0.003526788,0.000995799,0.003205228
16/12/18 09:00,0.947046315,0.035060422,0.010165448,0.003526788,0.000995799,0.003205228
16/12/18 10:00,0.947046315,0.035060422,0.010165448,0.003526788,0.000995799,0.003205228
16/12/18 11:00,0.947046315,0.035060422,0.010165448,0.003526788,0.000995799,0.003205228
16/12/18 12:00,0.947046315,0.035060422,0.010165448,0.003526788,0.000995799,0.003205228
16/12/18 13:00,0.947046315,0.035060422,0.010165448,0.003526788,0.000995799,0.003205228
16/12/18 14:00,0.947046315,0.035060422,0.010165448,0.003526788,0.000995799,0.003205228
16/12/18 15:00,0.949876922,0.030652009,0.011469351,0.003152395,0.00144876,0.003400562
16/12/18 16:00,0.949876922,0.030652009,0.011469351,0.003152395,0.00144876,0.003400562
16/12/18 17:00,0.949876922,0.030652009,0.011469351,0.003152395,0.00144876,0.003400562
16/12/18 18:00,0.949876922,0.030652009,0.011469351,0.003152395,0.00144876,0.003400562
16/12/18 19:00,0.949876922,0.030652009,0.011469351,0.003152395,0.00144876,0.003400562
16/12/18 20:00,0.949876922,0.030652009,0.011469351,0.003152395,0.00144876,0.003400562
16/12/18 21:00,0.949876922,0.030652009,0.011469351,0.003152395,0.00144876,0.003400562
16/12/18 22:00,0.949876922,0.030652009,0.011469351,0.003152395,0.00144876,0.003400562
16/12/18 23:00,0.953010752,0.028664246,0.010359359,0.002514408,0.001282348,0.004168888
17/12/18 00:00,0.953010752,0.028664246,0.010359359,0.002514408,0.001282348,0.004168888
17/12/18 01:00,0.953010752,0.028664246,0.010359359,0.002514408,0.001282348,0.004168888
17/12/18 02:00,0.953010752,0.028664246,0.010359359,0.002514408,0.001282348,0.004168888
17/12/18 03:00,0.953010752,0.028664246,0.010359359,0.002514408,0.001282348,0.004168888
17/12/18 04:00,0.953010752,0.028664246,0.010359359,0.002514408,0.001282348,0.004168888
17/12/18 05:00,0.953010752,0.028664246,0.010359359,0.002514408,0.001282348,0.004168888
17/12/18 06:00,0.953010752,0.028664246,0.010359359,0.002514408,0.001282348,0.004168888
17/12/18 07:00,0.947189971,0.03133992,0.01307926,0.003370425,0.001413566,0.003606858
17/12/18 08:00,0.947189971,0.03133992,0.01307926,0.003370425,0.001413566,0.003606858
17/12/18 09:00,0.947189971,0.03133992,0.01307926,0.003370425,0.001413566,0.003606858
17/12/18 10:00,0.947189971,0.03133992,0.01307926,0.003370425,0.001413566,0.003606858
17/12/18 11:00,0.947189971,0.03133992,0.01307926,0.003370425,0.001413566,0.003606858
17/12/18 12:00,0.947189971,0.03133992,0.01307926,0.003370425,0.001413566,0.003606858
17/12/18 13:00,0.947189971,0.03133992,0.01307926,0.003370425,0.001413566,0.003606858
17/12/18 14:00,0.947189971,0.03133992,0.01307926,0.003370425,0.001413566,0.003606858
17/12/18 15:00,0.946748538,0.032838988,0.011918591,0.003625867,0.001553943,0.003314072
17/12/18 16:00,0.946748538,0.032838988,0.011918591,0.003625867,0.001553943,0.003314072
17/12/18 17:00,0.946748538,0.032838988,0.011918591,0.003625867,0.001553943,0.003314072
17/12/18 18:00,0.946748538,0.032838988,0.011918591,0.003625867,0.001553943,0.003314072
17/12/18 19:00,0.946748538,0.032838988,0.011918591,0.003625867,0.001553943,0.003314072
17/12/18 20:00,0.946748538,0.032838988,0.011918591,0.003625867,0.001553943,0.003314072
17/12/18 21:00,0.946748538,0.032838988,0.011918591,0.003625867,0.001553943,0.003314072
17/12/18 22:00,0.946748538,0.032838988,0.011918591,0.003625867,0.001553943,0.003314072
17/12/18 23:00,0.956692577,0.028992207,0.007335983,0.002019908,0.001215964,0.003743361
18/12/18 00:00,0.956692577,0.028992207,0.007335983,0.002019908,0.001215964,0.003743361
18/12/18 01:00,0.956692577,0.028992207,0.007335983,0.002019908,0.001215964,0.003743361
18/12/18 02:00,0.956692577,0.028992207,0.007335983,0.002019908,0.001215964,0.003743361
18/12/18 03:00,0.956692577,0.028992207,0.007335983,0.002019908,0.001215964,0.003743361
18/12/18 04:00,0.956692577,0.028992207,0.007335983,0.002019908,0.001215964,0.003743361
18/12/18 05:00,0.956692577,0.028992207,0.007335983,0.002019908,0.001215964,0.003743361
18/12/18 06:00,0.956692577,0.028992207,0.007335983,0.002019908,0.001215964,0.003743361
18/12/18 07:00,0.94471661,0.03340164,0.012939737,0.003982619,0.001626278,0.003333115
18/12/18 08:00,0.94471661,0.03340164,0.012939737,0.003982619,0.001626278,0.003333115
18/12/18 09:00,0.94471661,0.03340164,0.012939737,0.003982619,0.001626278,0.003333115
18/12/18 10:00,0.94471661,0.03340164,0.012939737,0.003982619,0.001626278,0.003333115
18/12/18 11:00,0.94471661,0.03340164,0.012939737,0.003982619,0.001626278,0.003333115
18/12/18 12:00,0.94471661,0.03340164,0.012939737,0.003982619,0.001626278,0.003333115
18/12/18 13:00,0.94471661,0.03340164,0.012939737,0.003982619,0.001626278,0.003333115
18/12/18 14:00,0.94471661,0.03340164,0.012939737,0.003982619,0.001626278,0.003333115
18/12/18 15:00,0.954453838,0.028841543,0.008082339,0.002927752,0.001529272,0.004165255
18/12/18 16:00,0.954453838,0.028841543,0.008082339,0.002927752,0.001529272,0.004165255
18/12/18 17:00,0.954453838,0.028841543,0.008082339,0.002927752,0.001529272,0.004165255
18/12/18 18:00,0.954453838,0.028841543,0.008082339,0.002927752,0.001529272,0.004165255
18/12/18 19:00,0.954453838,0.028841543,0.008082339,0.002927752,0.001529272,0.004165255
18/12/18 20:00,0.954453838,0.028841543,0.008082339,0.002927752,0.001529272,0.004165255
18/12/18 21:00,0.954453838,0.028841543,0.008082339,0.002927752,0.001529272,0.004165255
18/12/18 22:00,0.954453838,0.028841543,0.008082339,0.002927752,0.001529272,0.004165255
18/12/18 23:00,0.954611241,0.0291469,0.009146096,0.002020182,0.001397041,0.00367854
19/12/18 00:00,0.954611241,0.0291469,0.009146096,0.002020182,0.001397041,0.00367854
19/12/18 03:00,0.954611241,0.0291469,0.009146096,0.002020182,0.001397041,0.00367854
19/12/18 04:00,0.954611241,0.0291469,0.009146096,0.002020182,0.001397041,0.00367854
19/12/18 05:00,0.942174885,0.031711197,0.017718002,0.003724807,0.001781867,0.002889242
22/12/18 23:00,0.94999933,0.033253329,0.008514461,0.002956596,0.001438072,0.003838212
23/12/18 00:00,0.94999933,0.033253329,0.008514461,0.002956596,0.001438072,0.003838212
23/12/18 01:00,0.94999933,0.033253329,0.008514461,0.002956596,0.001438072,0.003838212
23/12/18 02:00,0.94999933,0.033253329,0.008514461,0.002956596,0.001438072,0.003838212
23/12/18 03:00,0.94999933,0.033253329,0.008514461,0.002956596,0.001438072,0.003838212
23/12/18 04:00,0.94999933,0.033253329,0.008514461,0.002956596,0.001438072,0.003838212
23/12/18 05:00,0.94999933,0.033253329,0.008514461,0.002956596,0.001438072,0.003838212
23/12/18 06:00,0.94999933,0.033253329,0.008514461,0.002956596,0.001438072,0.003838212
23/12/18 07:00,0.954788706,0.029961919,0.006509084,0.00212384,0.001982922,0.004633528
23/12/18 08:00,0.954788706,0.029961919,0.006509084,0.00212384,0.001982922,0.004633528
23/12/18 09:00,0.954788706,0.029961919,0.006509084,0.00212384,0.001982922,0.004633528
23/12/18 10:00,0.954788706,0.029961919,0.006509084,0.00212384,0.001982922,0.004633528
23/12/18 11:00,0.954788706,0.029961919,0.006509084,0.00212384,0.001982922,0.004633528
23/12/18 12:00,0.954788706,0.029961919,0.006509084,0.00212384,0.001982922,0.004633528
23/12/18 13:00,0.954788706,0.029961919,0.006509084,0.00212384,0.001982922,0.004633528
23/12/18 14:00,0.954788706,0.029961919,0.006509084,0.00212384,0.001982922,0.004633528
23/12/18 15:00,0.945983331,0.033650388,0.012876681,0.002867073,0.001383237,0.00323929
23/12/18 16:00,0.945983331,0.033650388,0.012876681,0.002867073,0.001383237,0.00323929
23/12/18 17:00,0.945983331,0.033650388,0.012876681,0.002867073,0.001383237,0.00323929
23/12/18 18:00,0.945983331,0.033650388,0.012876681,0.002867073,0.001383237,0.00323929
23/12/18 19:00,0.945983331,0.033650388,0.012876681,0.002867073,0.001383237,0.00323929
23/12/18 20:00,0.945983331,0.033650388,0.012876681,0.002867073,0.001383237,0.00323929
23/12/18 21:00,0.945983331,0.033650388,0.012876681,0.002867073,0.001383237,0.00323929
23/12/18 22:00,0.945983331,0.033650388,0.012876681,0.002867073,0.001383237,0.00323929
23/12/18 23:00,0.95168176,0.030874596,0.009151753,0.002574559,0.001629213,0.004088118
24/12/18 00:00,0.95168176,0.030874596,0.009151753,0.002574559,0.001629213,0.004088118
24/12/18 02:00,0.95168176,0.030874596,0.009151753,0.002574559,0.001629213,0.004088118
24/12/18 03:00,0.95168176,0.030874596,0.009151753,0.002574559,0.001629213,0.004088118
24/12/18 04:00,0.95168176,0.030874596,0.009151753,0.002574559,0.001629213,0.004088118
24/12/18 05:00,0.95168176,0.030874596,0.009151753,0.002574559,0.001629213,0.004088118
24/12/18 06:00,0.95168176,0.030874596,0.009151753,0.002574559,0.001629213,0.004088118
24/12/18 07:00,0.957408301,0.027750965,0.007440476,0.002121541,0.00115629,0.004122426
24/12/18 08:00,0.957408301,0.027750965,0.007440476,0.002121541,0.00115629,0.004122426
24/12/18 09:00,0.957408301,0.027750965,0.007440476,0.002121541,0.00115629,0.004122426
24/12/18 10:00,0.951729824,0.033178834,0.008143896,0.002513548,0.001186395,0.003247504
26/12/18 06:00,0.951729824,0.033178834,0.008143896,0.002513548,0.001186395,0.003247504
26/12/18 07:00,0.956149459,0.031016974,0.006519277,0.002039794,0.001525645,0.00274885
26/12/18 08:00,0.956149459,0.031016974,0.006519277,0.002039794,0.001525645,0.00274885
26/12/18 09:00,0.956149459,0.031016974,0.006519277,0.002039794,0.001525645,0.00274885
26/12/18 10:00,0.956149459,0.031016974,0.006519277,0.002039794,0.001525645,0.00274885
26/12/18 11:00,0.956149459,0.031016974,0.006519277,0.002039794,0.001525645,0.00274885
26/12/18 12:00,0.956149459,0.031016974,0.006519277,0.002039794,0.001525645,0.00274885
26/12/18 13:00,0.956149459,0.031016974,0.006519277,0.002039794,0.001525645,0.00274885
26/12/18 14:00,0.956149459,0.031016974,0.006519277,0.002039794,0.001525645,0.00274885
26/12/18 15:00,0.95589568,0.029302185,0.007854194,0.00251737,0.001178129,0.003252442
26/12/18 16:00,0.95589568,0.029302185,0.007854194,0.00251737,0.001178129,0.003252442
26/12/18 17:00,0.95589568,0.029302185,0.007854194,0.00251737,0.001178129,0.003252442
26/12/18 18:00,0.947083928,0.035744097,0.010433776,0.003466706,0.000969331,0.002302162
28/12/18 13:00,0.947083928,0.035744097,0.010433776,0.003466706,0.000969331,0.002302162
28/12/18 14:00,0.947083928,0.035744097,0.010433776,0.003466706,0.000969331,0.002302162
28/12/18 15:00,0.961426995,0.027469343,0.005090649,0.002016099,0.000836681,0.003160234
28/12/18 16:00,0.961426995,0.027469343,0.005090649,0.002016099,0.000836681,0.003160234
28/12/18 17:00,0.961426995,0.027469343,0.005090649,0.002016099,0.000836681,0.003160234
28/12/18 18:00,0.961426995,0.027469343,0.005090649,0.002016099,0.000836681,0.003160234
28/12/18 19:00,0.961426995,0.027469343,0.005090649,0.002016099,0.000836681,0.003160234
28/12/18 20:00,0.961426995,0.027469343,0.005090649,0.002016099,0.000836681,0.003160234
28/12/18 21:00,0.961426995,0.027469343,0.005090649,0.002016099,0.000836681,0.003160234
28/12/18 22:00,0.961426995,0.027469343,0.005090649,0.002016099,0.000836681,0.003160234
28/12/18 23:00,0.960115793,0.030455934,0.003518012,0.001417256,0.000784014,0.00370899
29/12/18 00:00,0.960115793,0.030455934,0.003518012,0.001417256,0.000784014,0.00370899
29/12/18 01:00,0.960115793,0.030455934,0.003518012,0.001417256,0.000784014,0.00370899
29/12/18 02:00,0.960115793,0.030455934,0.003518012,0.001417256,0.000784014,0.00370899
29/12/18 03:00,0.960115793,0.030455934,0.003518012,0.001417256,0.000784014,0.00370899
29/12/18 04:00,0.960115793,0.030455934,0.003518012,0.001417256,0.000784014,0.00370899
29/12/18 05:00,0.960312264,0.026441702,0.006698565,0.002467892,0.001007303,0.003072274
29/12/18 12:00,0.960312264,0.026441702,0.006698565,0.002467892,0.001007303,0.003072274
29/12/18 13:00,0.948090926,0.030970198,0.013445598,0.003882605,0.001369739,0.002240933
29/12/18 19:00,0.948090926,0.030970198,0.013445598,0.003882605,0.001369739,0.002240933
29/12/18 20:00,0.948090926,0.030970198,0.013445598,0.003882605,0.001369739,0.002240933
29/12/18 21:00,0.948090926,0.030970198,0.013445598,0.003882605,0.001369739,0.002240933
29/12/18 22:00,0.948090926,0.030970198,0.013445598,0.003882605,0.001369739,0.002240933
29/12/18 23:00,0.956014385,0.030279405,0.007293212,0.001866056,0.000935543,0.003611398
30/12/18 00:00,0.956014385,0.030279405,0.007293212,0.001866056,0.000935543,0.003611398
30/12/18 01:00,0.956014385,0.030279405,0.007293212,0.001866056,0.000935543,0.003611398
30/12/18 02:00,0.956014385,0.030279405,0.007293212,0.001866056,0.000935543,0.003611398
30/12/18 03:00,0.956014385,0.030279405,0.007293212,0.001866056,0.000935543,0.003611398
30/12/18 04:00,0.956014385,0.030279405,0.007293212,0.001866056,0.000935543,0.003611398
30/12/18 05:00,0.956014385,0.030279405,0.007293212,0.001866056,0.000935543,0.003611398
30/12/18 06:00,0.956014385,0.030279405,0.007293212,0.001866056,0.000935543,0.003611398
30/12/18 07:00,0.951512924,0.030817417,0.010524249,0.002668829,0.001077602,0.00339898
30/12/18 08:00,0.951512924,0.030817417,0.010524249,0.002668829,0.001077602,0.00339898
30/12/18 09:00,0.951512924,0.030817417,0.010524249,0.002668829,0.001077602,0.00339898
30/12/18 10:00,0.951512924,0.030817417,0.010524249,0.002668829,0.001077602,0.00339898
30/12/18 11:00,0.951512924,0.030817417,0.010524249,0.002668829,0.001077602,0.00339898
30/12/18 12:00,0.951512924,0.030817417,0.010524249,0.002668829,0.001077602,0.00339898
30/12/18 13:00,0.951512924,0.030817417,0.010524249,0.002668829,0.001077602,0.00339898
30/12/18 14:00,0.951512924,0.030817417,0.010524249,0.002668829,0.001077602,0.00339898
30/12/18 15:00,0.947702379,0.032431071,0.012086114,0.003837341,0.001178396,0.002764698
30/12/18 16:00,0.947702379,0.032431071,0.012086114,0.003837341,0.001178396,0.002764698
30/12/18 17:00,0.947702379,0.032431071,0.012086114,0.003837341,0.001178396,0.002764698
30/12/18 18:00,0.947702379,0.032431071,0.012086114,0.003837341,0.001178396,0.002764698
